# MFDn SPorbital file
#   version
#   norb_p norb_n
#   index n l 2*j species weight
 15099
 10 10
   1   0   0   1   1   0.00000000
   2   0   1   1   1   1.00000000
   3   0   1   3   1   1.00000000
   4   1   0   1   1   2.00000000
   5   0   2   3   1   2.00000000
   6   0   2   5   1   2.00000000
   7   1   1   1   1   3.00000000
   8   1   1   3   1   3.00000000
   9   0   3   5   1   3.00000000
  10   0   3   7   1   3.00000000
   1   0   0   1   2   0.00000000
   2   0   1   1   2   1.00000000
   3   0   1   3   2   1.00000000
   4   1   0   1   2   2.00000000
   5   0   2   3   2   2.00000000
   6   0   2   5   2   2.00000000
   7   1   1   1   2   3.00000000
   8   1   1   3   2   3.00000000
   9   0   3   5   2   3.00000000
  10   0   3   7   2   3.00000000
