     15099
10 10
   1   0   0   1   1   0.00000000
   2   0   1   1   1   1.00000000
   3   0   1   3   1   1.00000000
   4   1   0   1   1   2.00000000
   5   0   2   3   1   2.00000000
   6   0   2   5   1   2.00000000
   7   1   1   1   1   3.00000000
   8   1   1   3   1   3.00000000
   9   0   3   5   1   3.00000000
  10   0   3   7   1   3.00000000
   1   0   0   1   2   0.00000000
   2   0   1   1   2   1.00000000
   3   0   1   3   2   1.00000000
   4   1   0   1   2   2.00000000
   5   0   2   3   2   2.00000000
   6   0   2   5   2   2.00000000
   7   1   1   1   2   3.00000000
   8   1   1   3   2   3.00000000
   9   0   3   5   2   3.00000000
  10   0   3   7   2   3.00000000
0 0 0
3.000000e+00 3.000000e+00
4.000000e+00 4.000000e+00 4.000000e+00
10 10 10
381 381 1456
  1   1   1   1   0   0 11   +3.7500000e+00
  1   1   1   4   0   0 11   +2.1650636e+00
  1   1   2   2   0   0 11   -1.2500000e+00
  1   1   2   7   0   0 11   +0.0000000e+00
  1   1   3   3   0   0 11   -1.7677670e+00
  1   1   3   8   0   0 11   +0.0000000e+00
  1   1   4   4   0   0 11   +0.0000000e+00
  1   1   5   5   0   0 11   +0.0000000e+00
  1   1   6   6   0   0 11   +0.0000000e+00
  1   4   1   4   0   0 11   +6.2500000e+00
  1   4   2   2   0   0 11   -1.4433757e+00
  1   4   2   7   0   0 11   -1.6137431e+00
  1   4   3   3   0   0 11   -2.0412414e+00
  1   4   3   8   0   0 11   -2.2821772e+00
  1   4   4   4   0   0 11   +2.1650636e+00
  1   4   5   5   0   0 11   +0.0000000e+00
  1   4   6   6   0   0 11   +0.0000000e+00
  2   2   2   2   0   0 11   +6.2500000e+00
  2   2   2   7   0   0 11   +2.7950850e+00
  2   2   3   3   0   0 11   +0.0000000e+00
  2   2   3   8   0   0 11   +0.0000000e+00
  2   2   4   4   0   0 11   -8.3333331e-01
  2   2   5   5   0   0 11   -2.9462783e+00
  2   2   6   6   0   0 11   +0.0000000e+00
  2   7   2   7   0   0 11   +8.7500000e+00
  2   7   3   3   0   0 11   +0.0000000e+00
  2   7   3   8   0   0 11   +0.0000000e+00
  2   7   4   4   0   0 11   -1.8633900e+00
